Designator,Mid X,Mid Y,Rot,Side
C1,149.3,-70.5,0,T
C2,151.3,-70.5,180,T
C3,145.7,-68.9,-90,T
D2,147.3,-68.9,90,T
R1,147.526,-78.072,90,T
R2,146.5,-66.8,0,T
R3,145.748,-72.738,0,T
R4,145.748,-75.278,0,T
R5,145.748,-77.818,0,T
R6,145.748,-80.358,0,T
R7,147.526,-80.104,-90,T
U1,150,-74,-90,T
