Designator,Comment,Footprint,LCSC Part Number
C1,100n,402,C1525
C2,4u7,402,C23733
C3,10u,603,C15850
D2,KT-0603W,603,C2290
"R1,R7",10k,402,C25744
R2,1k,402,C11702
"R3,R4,R5,R6",220R,402,C25091
U1,VL53L0CXV0DH1,ST_VL53L0x,C91199
